tired,uupunut
hardworking,uuras
groovy,uurteellinen
grooved,uurteinen
some,uusavuton
neofascist,uusfasistinen
new,uusi
some,uusimuotoinen
some,uusiseelantilainen
related to the new testament,uusitestamentillinen
renewable,uusiutuva
neoclassical,uusklassinen
neoclassical,uusklassisistinen
some,uuskonservatiivinen
some,uusköyhä
neoliberal,uusliberalistinen
some,uusrikas
industrious,uuttera
new,uutukainen
backbreaking,uuvuttava
uvular,uvulaarinen
some,uzbekinkielinen
some,uzbekistanilainen
nonfoaming,vaahtoamaton
some,vaahtoava
frothy,vaahtoinen
horizontal,vaakasuora
light,vaalea
some,vaaleahiuksinen
some,vaaleahko
white,vaaleaihoinen
light gray,vaaleanharmaa
light yellow,vaaleankeltainen
pink,vaaleanpunainen
light brown,vaaleanruskea
light blue,vaaleansininen
light green,vaaleanvihreä
some,vaaleatukkainen
blond,vaaleaverinen
dangerous,vaarallinen
harmless,vaaraton
choosy,vaatelias
modest,vaatimaton
compliant,vaatimustenmukainen
some,vaatimustenmukaisuus
demanding,vaativa
uninjured,vahingoittumaton
malignant,vahingollinen
spiteful,vahingoniloinen
strong,vahva
strong,vahvuinen
eventful,vaiheikas
variable,vaihteleva
alternative,vaihtoehtoinen
coldblooded,vaihtolämpöinen
difficult,vaikea
some,vaikeampi
prolix,vaikeaselkoinen
impressionable,vaikutusaltis
influential,vaikutusvaltainen
some,vaikutusvaltaisempi
some,vaikutusvaltaisin
partial,vaillinainen
muffled,vaimea
paranoid,vainoharhainen
instinctive,vaistomainen
instinctive,vaistonvarainen
silent,vaisu
silent,vaitelias
silent,vaitonainen
embarrassed,vaivaantunut
measly,vaivainen
painstaking,vaivalloinen
easy,vaivaton
partial,vajaa
waned,vajaakanttinen
incompetent,vajaavaltainen
steady,vakaa
serious,vakava
some,vakavamielinen
some,vakiintunut
permanent,vakinainen
permanent,vakituinen
uninsured,vakuuttamaton
convincing,vakuuttava
convinced,vakuuttunut
given under oath,valaehtoinen
enlightened,valaistunut
light,valakka
forsworn,valapattoinen
mendacious,valheellinen
valid,validi
selective,valikoiva
optional,valinnainen
lamentable,valitettava
groaning,valittava
insipid,valju
white,valkea
whitish,valkeahko
caucasian,valkoihoinen
white,valkoinen
some,valkoisempi
some,valkovenäjänkielinen
some,valkovenäläinen
some,vallanhimoinen
revolutionary,vallankumouksellinen
rambunctious,vallaton
completed,valmis
manufactured,valmistettu
controlled with light,valoohjattu
sensitive to light,valoherkkä
bright,valoisa
some,valoisampi
photogenic,valokuvauksellinen
sensitive to light,valonarka
photovoltaic,valosähköinen
lightless,valoton
alert,valpas
some,valtaapitävä
huge,valtaisa
national,valtakunnallinen
transoceanic,valtamerentakainen
huge,valtava
some,valtavampi
state,valtiollinen
loose,valtoin
castiron,valurautainen
disabled,vammainen
some,vangitseva
captive,vangittu
old,vanha
oldish,vanhahko
dated,vanhahtava
antiquated,vanhanaikainen
dated,vanhentunut
some,vanhin
conservative,vanhoillinen
righteous,vanhurskas
senile,vanhuudenhöperö
robust,vankka
staunch,vankkumaton
devoted,vannoutunut
sturdy,vanttera
free,vapaa
voluntary,vapaaehtoinen
liberal,vapaamielinen
some,vapaampi
saving,vapahtava
wealthy,varakas
bankrupt,vararikkoinen
stolen,varastettu
broke,varaton
reserved,varautunut
early,varhainen
some,varhaisarkeeinen
precocious,varhaiskypsä
some,varhaisproterotsooinen
protected,varjeltu
shady,varjoinen
shady,varjoisa
sure,varma
some,varmempi
some,varoittava
incautious,varomaton
careful,varovainen
one that has a stalk,varrekas
actual,varsinainen
some,varsovalainen
worthy,varteenotettava
some,varustettu
left,vasemmanpuoleinen
leftwing,vasemmistolainen
left,vasen
lefthand threaded,vasenkierteinen
lefthanded,vasenkätinen
copper,vaskinen
undeniable,vastaansanomaton
grudging,vastahakoinen
foul,vastainen
lefthand threaded,vastakierteinen
opposite,vastakkainen
some,vastaleivottu
newlywed,vastanainut
some,vastapaistettu
spatulate,vastapuikea
opposite,vastapäinen
anticlockwise,vastapäiväinen
some,vastarakastunut
newborn,vastasyntynyt
elect,vastavalittu
counterrevolutionary,vastavallankumouksellinen
reciprocal,vastavuoroinen
disgusting,vastenmielinen
gratuitous,vastikkeeton
irresistible,vastustamaton
some,vastustamattomampi
resistant,vastustuskykyinen
accountable,vastuullinen
irresponsible,vastuuton
lefthanded,vasuri
abdominal,vatsaevällinen
retroperitoneal,vatsakalvontakainen
some,vatsakas
speedy,vauhdikas
substantial,vauras
babylike,vauvamainen
some,vedalainen
watery,vedekäs
underwater,vedenalainen
waterproof,vedenkestävä
very clear,vedenkirkas
watertight,vedenpitävä
some,vedenpäällinen
mixed with water,vedensekainen
waterless,vedetön
vegan,vegaaninen
vegetarian,vegetaarinen
vegetarian,vegetaristinen
vegetative,vegetatiivinen
lush,vehmas
verdant,vehreä
funny,veikeä
some,veiterä
roguish,veitikkamainen
velar,velaarinen
some,velallinen
some,velaton
brotherly,veljellinen
indebted,velkainen
some,velkaisin
indolent,veltostuttava
limp,veltto
bound,velvollinen
some,vendikautinen
venereal,veneerinen
boatless,veneetön
some,venetsialainen
some,ventovieras
some,venytetty
some,venäjänkielinen
some,venäläinen
some,venäläisperäinen
verbal,verbaalinen
plethoric,verekäs
bloodstained,veren tahrima
bloodthirsty,verenhimoinen
crimson,verenpunainen
sanguinolent,verensekainen
some,verentahrima
bloodless,veretön
fresh,verevä
bloody,verinen
hematuric,verivirtsainen
slow,verkkainen
slow,verkkaisa
taxable,veronalainen
taxable,verotettava
taxfree,veroton
taxfree,verovapaa
some,verovähennyskelpoinen
proportional,verrannollinen
unparalleled,verraton
bloodcurdling,vertahyytävä
comparative,vertaileva
comparable,vertailukelpoinen
equal,vertainen
metaphorical,vertauskuvallinen
vertical,vertikaali
vertical,vertikaalinen
rabid,vesikauhuinen
some,vesileimallinen
some,vesiliukoinen
some,vesiohenteinen
stone cold sober,vesiselvä
watertight,vesitiivis
vestibular,vestibulaarinen
thin,vetelä
watery,vetinen
drafty,vetoisa
attractive,vetovoimainen
nimble,vetreä
lethargic,vetämätön
faulty,viallinen
innocent,viaton
fair,viehkeä
attractive,viehättävä
cunning,viekas
mild,vieno
hospitable,vieraanvarainen
unfamiliar,vieras
some,vieraskielinen
overly courteous,vieraskorea
foreign,vierasmaalainen
adjacent,viereinen
some,vietnamilainen
seductive,viettelevä
angry,vihainen
hostile,vihamielinen
verdant,vihanta
wretched,viheliäinen
some,viherkaulus
allusive,vihjaileva
awnless,vihneetön
dead last,vihonviimeinen
green,vihreä
some,vihreämpi
some,viides
some,viidesneljättä
some,viidestoista
comfortable,viihtyisä
some,viikinkimäinen
weekly,viikoittainen
moustached,viiksekäs
some,viiksikäs
cool,viileä
some,viileämpi
recent,viimeaikainen
last,viimeinen
penultimate,viimeistä edellinen
some,viimevuotinen
boozy,viinaan menevä
addicted to alcohol,viinanhimoinen
claretcoloured,viininpunainen
some,viirukas
striped,viirullinen
some,viisain
wise,viisas
pentavalent,viisiarvoinen
pentatomic,viisiatominen
in hisher fifties,viisikymppinen
quintuple,viisinkertainen
pentatonic,viisisävelinen
some,viisivuotias
oblique,viisto
referential,viitteellinen
some,viktoriaaninen
arable,viljelykelpoinen
lively,vilkas
woollen,villainen
wild,villi
cool,vilpas
insincere,vilpillinen
sincere,vilpitön
cool,vilpoisa
chilly,viluinen
common cold,vilustunut
frenzied,vimmaisa
fast,vinha
oblique,vino
violet,violetti
last,vipa
official,virallinen
active,vireä
some,vireämpi
erroneous,virheellinen
flawless,virheetön
ectopic,virhepaikkainen
malnourished,virheravittu
ectopic,virhesijaintinen
virile,viriili
tuned in,virittynyt
bureaucratic,virkavaltainen
alert,virkeä
alert,virkku
related to the estonian language,virolainen
virological,virologinen
some,virtaisa
streamlined,virtaviivainen
virtual,virtuaalinen
virulent,virulentti
curly grained,visainen
visionary,visionaarinen
visionary,visionäärinen
viscous,viskoosinen
viscous,viskoottinen
careful,visu
visual,visuaalinen
pussy,visvainen
rich in vitamins,vitamiinikas
some,vitamiininen
some,vitivalkoinen
jokey,vitsikäs
annoying,vittumainen
very angry,vittuuntunut
rayfinned,viuhkaeväinen
some,vivahduksekas
nuanced,vivahteikas
viviparous,vivipaarinen
powerful,voimakas
odorous,voimakastuoksuinen
powerful,voimallinen
valid,voimassa oleva
feeble,voimaton
buttery,voinen
some,voisempi
victorious,voitokas
victorious,voitollinen
butterless,voiton
mercenary,voitonhimoinen
triumphant,voitonriemuinen
some,voitonvarma
invincible,voittamaton
nonprofit,voittoa tavoittelematon
victorious,voittoisa
vocalic,vokaalinen
vulgar,vulgaari
vulgar,vulgaarinen
some,vulgääri
volcanic,vulkaaninen
available for rent,vuokrattava
heavy,vuolas
some,vuonoinen
fjordlike,vuonomainen
stone cold,vuorenvarma
mountainous,vuoristoinen
alternate,vuoroittainen
diurnal,vuorokautinen
alternating,vuorotteleva
interactive,vuorovaikutteinen
transmontane,vuortentakainen
annual,vuosittainen
annual,vuotuinen
some,vyösyöttöinen
some,vyötäröpituinen
beltless,vyötön
populous,väekäs
dwindling,vähenevä
deductible,vähennyskelpoinen
nondeductible,vähennyskelvoton
reduced,vähentynyt
gradual,vähittäinen
retarded,vähäälyinen
little,vähä
some,vähähappinen
slight,vähäinen
dimwitted,vähäjärkinen
unimportant,vähämerkityksellinen
metalpoor,vähämetallinen
short,vähänläntä
underprivileged,vähäosainen
insignificant,vähäpätöinen
some,vähärasvainen
some,vähävarainen
anemic,vähäverinen
inevitable,väistämätön
strong,väkevä
concentrated,väkevöity
forced,väkinäinen
populous,väkirikas
nonviolent,väkivallaton
violent,väkivaltainen
some,väkivaltaisin
temporary,väliaikainen
some,välimerellinen
some,välinen
indifferent,välinpitämätön
loose,väljä
flat,väljähtynyt
bright,välkky
evasive,välttelevä
inevitable,välttämätön
passable,välttävä
achromatic,värikorjattu
some,värikäs
other than white,värillinen
some,värinen
colorblind,värisokea
uncolored,värittämätön
lacking in interesting,väritön
undyed,värjäämätön
tired,väsy
tireless,väsymätön
tired,väsynyt
inevitable,vääjäämätön
falsified,väärennetty
wrong,väärä
wrong kind of,vääränlainen
heretical,vääräoppinen
some,walesilainen
some,walesilaisnainen
some,walesinkielinen
some,wieniläinen
antinuclear,ydinasevastainen
some,ydinenergiakäyttöinen
some,ydinkäyttöinen
nuclear magnetic,ydinmagneettinen
antinuclear,ydinvastainen
antinuclear,ydinvoimavastainen
some,yhdeksäs
some,yhdeksästoista
only one kind of,yhdenlainen
parallel,yhdensuuntainen
equal,yhdenvertainen
first,yhdes
some,yhdestoista
combinable,yhdisteltävä
combined,yhdistetty
some,yhdysvaltalainen
combined,yhteenlaskettu
assonant,yhteensointuva
incompatible,yhteensopimaton
compatible,yhteensopiva
common,yhteinen
social,yhteiskunnallinen
socioeconomic,yhteiskunnallistaloudellinen
commensurable,yhteismitallinen
incommensurable,yhteismitaton
cooperative,yhteistoiminnallinen
cooperative,yhteistyöhaluinen
cooperative,yhteistyökykyinen
joint and several,yhteisvastuullinen
communal,yhteisöllinen
convergent,yhtenevä
congruent,yhteneväinen
uniform,yhtenäinen
continuous,yhtäjaksoinen
sudden,yhtäkkinen
equal,yhtäläinen
uninterrupted,yhtämittainen
discrepant,yhtäpitämätön
equivalent,yhtäpitävä
equal,yhtäsuuri
monatomic,yksiatominen
monogamous,yksiavioinen
some,yksijalkainen
monotheistic,yksijumalainen
unicameral,yksikamarinen
some,yksikerroksinen
monolingual,yksikielinen
monoecious,yksikotinen
monadelphous,yksikuntainen
unambiguous,yksikäsitteinen
some,yksikätinen
singular,yksiköllinen
some,yksilappeinen
individual,yksilöllinen
unanimous,yksimielinen
unipolar,yksinapainen
imperfect,yksineuvoinen
unique,yksinkertainen
simplified,yksinkertaistettu
exclusive,yksinomainen
autocratic,yksinvaltainen
lonely,yksinäinen
uncomplicated,yksioikoinen
monopersonal,yksipersoonainen
onesided,yksipuolinen
unambiguous,yksiselitteinen
bigoted,yksisilmäinen
monocotyledonous,yksisirkkainen
unicellular,yksisoluinen
oneway,yksisuuntainen
monosyllabic,yksitavuinen
monomial,yksiterminen
monotonous,yksitoikkoinen
staid,yksitotinen
sporadic,yksittäinen
some,yksittäispakattu
unanimous,yksituumainen
private,yksityinen
detailed,yksityiskohtainen
onedimensional,yksiulotteinen
monogamous,yksivaimoinen
some,yksivakainen
some,yksiviivainen
monochromatic,yksivärinen
common,yleinen
some,yleisamerikkalainen
some,yleishyödyllinen
standard language,yleiskielinen
ecumenical,yleiskirkollinen
global,yleismaailmallinen
universal,yleispätevä
some,yleissitova
popular,yleistajuinen
luxury,ylellinen
upper,ylempi
superior,ylempiarvoinen
supercilious,ylenkatseellinen
excessive,ylenmääräinen
lavish,ylenpalttinen
excessive,yletön
sublime,ylevä
some,ylevämpi
noble,ylhä
noble,ylhäinen
overage,yliikäinen
superhuman,yliinhimillinen
overrated,yliarvostettu
overdramatic,ylidramaattinen
overrepresented,yliedustettu
oversensitive,yliherkkä
some,ylihuolehtiva
surplus,ylijäämäinen
supranational,ylikansallinen
overpopulated,ylikansoitettu
overexcited,ylikiihottunut
overeducated,ylikoulutettu
overblown,ylikukkinut
overripe,ylikypsä
supernatural,yliluonnollinen
approximate,ylimalkainen
contemptuous,ylimielinen
uppermost,ylimmäinen
some,ylimyksellinen
supernumerary,ylimääräinen
uppermost,ylin
above,ylinen
uncountable,ylinumeroituva
some,yliohjautuva
nonchalant,yliolkainen
academic,yliopistollinen
overweight,ylipainoinen
some,ylipalkattu
some,ylipursuva
some,ylipääsemätön
exhausted,ylirasittunut
overnourished,yliravittu
supersonic,ylisooninen
insurmountable,ylitsepääsemätön
exuberant,ylitsevuotava
superfluous,ylitsevuotavainen
insurmountable,ylittämätön
overcautious,ylivarovainen
supreme,ylivertainen
overpowering,ylivoimainen
simplistic,yliyksinkertaistettu
abovementioned,yllä mainittu
surprised,yllättynyt
surprising,yllättävä
surprising,yllätyksekäs
surprising,yllätyksellinen
unsurprising,yllätyksetön
proud,ylpeä
fanatical,yltiöpäinen
abundant,yltäkylläinen
noble,ylväs
topless,yläosaton
situated above,yläpuolinen
some,yläsaranoitu
literary,ylätyylinen
some,ylävä
busy,ylösotettu
understandable,ymmärrettävä
some,ymmärryksellinen
silly,ymmärtämätön
understanding,ymmärtävä
understanding,ymmärtäväinen
round,ympyriäinen
vague,ympäripyöreä
some,ympäristöystävällinen
some,ympärivuorokautinen
some,ympärivuotinen
surrounding,ympäröivä
unfriendly,ynseä
industrious,yritteliäs
morose,yrmeä
some,yskäinen
friendly,ystävällinen
friendly,ystävällismielinen
pithy,ytimekäs
some,ytimellinen
coreless,ytimetön
sickening,yököttävä
some,yököttävämpi
nocturnal,yöllinen
some,yötön
some,zarathustralainen
some,zimbabwelainen
zoological,zoologinen
some,zulunkielinen
motherly,äidillinen
some,äidinkielinen
maternal,äidinpuoleinen
motherless,äiditön
cloying,äitelä
motherlike,äitimäinen
some,äkein
irascible,äkeä
badtempered,äkeäluontoinen
sudden,äkillinen
precipitous,äkkijyrkkä
sudden,äkkinäinen
explosive,äkkipikainen
cranky,äksy
irritated,äkäinen
surprised,ällistynyt
witted,älyinen
some,älyisyys
intelligent,älykäs
intelligent,älyllinen
some,älyllisempi
witless,älytön
some,älyvapaa
haggish,ämmämäinen
some,ärein
grumpy,äreä
feisty,ärhäkkä
feisty,ärhäkäs
irritating,ärsyttävä
annoyed,ärsyyntynyt
some,ärtyinen
cranky,ärtyisä
irritated,ärtynyt
recent,äskeinen
just mentioned,äskenmainittu
recent,äskettäinen
sharp,ätäkkä
very wealthy,äveriäs
moronic,ääliömäinen
some,äänekkäämpi
loud,äänekäs
aural,äänellinen
eligible to vote,äänestyskelpoinen
quiet,äänetön
soundproof,äänieristetty
some,ääninen
some,ääniohjattu
near so,äänitiivis
nonvoting,äänivallaton
phonetic,äänteellinen
finite,äärellinen
infinite,ääretön
ultranationalist,äärikansallinen
ultraconservative,äärikonservatiivinen
extreme,äärimmäinen
ultraright,äärioikeistolainen
extreme leftist,äärivasemmistolainen
nocturnal,öinen
some,ökyrikas
oily,öljyinen
some,öljyisempi
some,öljykankainen
oily,öljymäinen
oilproof,öljynkestävä
some,öljynsekainen
some,öljypitoinen
some,öljysorapäällysteinen
braggartly,öykkärimäinen
